"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @hscotthiggins: Local leadership on #climate is more important than ever. Cities are dealing with impacts they can't ignore. https://t.c…",FALSE,0,NA,2016-12-16 14:02:31,FALSE,NA,"809760623022247936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","katyaabaz",1,TRUE,FALSE,NA,NA
"RT @nycjim: On #climate, Trump doesn’t want to listen to scientists; on Russia he won’t listen to intel experts. Detect a trend? https://t.…",FALSE,0,NA,2016-12-16 14:02:27,FALSE,NA,"809760605922066433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonasstray",376,TRUE,FALSE,NA,NA
"new #trees for #Melbourne #Australia in response to #climate change via @citygreensystem 
https://t.co/F2IgDJgzFW… https://t.co/ufQ9LSzn1X",FALSE,0,NA,2016-12-16 14:02:06,TRUE,NA,"809760516709171200",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Brillianto_biz",1,FALSE,FALSE,NA,NA
"#AGU16 attendees share thoughts on what a #Trump presidency means for #Earth &amp; #climate science. @washingtonpost… https://t.co/eFmkxsDRva",FALSE,4,NA,2016-12-16 14:01:39,TRUE,NA,"809760402129174529",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","EuroGeosciences",4,FALSE,FALSE,NA,NA
"The latest World We Live In Today! https://t.co/vPGJqko6gQ Thanks to @naturae_vision @MaryKBingler @emilyroehl #climatechange #climate",FALSE,0,NA,2016-12-16 14:01:33,FALSE,NA,"809760376573296641",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","GCCNtwrk",0,FALSE,FALSE,NA,NA
".@BerkeleyLab researchers confirm human influence in deadly 2015 India/Pakistan #heatwaves: https://t.co/IffbnoTSLs… https://t.co/H9rF4BQ1as",FALSE,0,NA,2016-12-16 14:01:28,TRUE,NA,"809760357841506305",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","LBNLcs",1,FALSE,FALSE,NA,NA
"Fantastic article - links #climate #economy #politics Trump, Putin and the Pipelines to Nowhere – Medium https://t.co/2NhcV3eSX4",FALSE,1,NA,2016-12-16 14:01:19,FALSE,NA,"809760318167666688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pharethoughts",0,FALSE,FALSE,NA,NA
"#EnergyDepartment officials won’t give names of #climate workers to Trump’s team https://t.co/Mo0ZLXXTIm https://t.co/VwoohYiaRm",FALSE,0,NA,2016-12-16 14:00:25,FALSE,NA,"809760091444510721",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ecosaveearth",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: Arctic warming has 'gone into overdrive': Scientists https://t.co/IlB65LMcpD #climate #globalwarming #ActOnClimate #dives…",FALSE,0,NA,2016-12-16 14:00:08,FALSE,NA,"809760021173059584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roryross1",151,TRUE,FALSE,NA,NA
"#Greenland seaweed helps combat #ocean acidification https://t.co/MNzJbCOEay #climate @TheLocalDenmark @cphpost… https://t.co/9FDqC6Qthu",FALSE,0,NA,2016-12-16 14:00:07,TRUE,NA,"809760019432558592",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ScienceNordic",0,FALSE,FALSE,NA,NA
"#FF @ClimateTalker @CarbonBubble @Kerrclimate @Hroadie @SofiePelsmakers @meatclimate @pmagn @KHonkonen #climate",FALSE,4,NA,2016-12-16 13:59:01,FALSE,NA,"809759739403866112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","climatehawk1",2,FALSE,FALSE,NA,NA
"RT @Patagorda: Marshall Islands, threatened by sea level rise, invite #Tillerson for visit to witness #climate change impacts https://t.co/…",FALSE,0,NA,2016-12-16 13:57:58,FALSE,NA,"809759478304358400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","climatemessages",6,TRUE,FALSE,NA,NA
"RT @totterdell91: “Producing #Nuclear Power Without the Meltdowns” @TerrestrialMSR  CEO Simon #auspol #climate #nuclear #thorium https://t.…",FALSE,0,NA,2016-12-16 13:57:20,FALSE,NA,"809759315405996032",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","StinsonKris",6,TRUE,FALSE,NA,NA
"Glum and Glummer https://t.co/BFlXxmo4hT via @YouTube #climate #overpopulation",FALSE,0,NA,2016-12-16 13:57:01,FALSE,NA,"809759239602401280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Twostones00",0,FALSE,FALSE,NA,NA
"U of T heads ""guerrilla archiving event"" to preserve climate data ahead of Trump presidency https://t.co/Y8lpxHpd4d @UofT @CBCNews #climate",FALSE,2,NA,2016-12-16 13:56:45,FALSE,NA,"809759171356794880",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","utpress",3,FALSE,FALSE,NA,NA
"RT @greenroofsuk: Ignoring #climate scientists' forecasts about #sea level rise could prove 'disastrous', experts warn - #environment https…",FALSE,0,NA,2016-12-16 13:56:24,FALSE,NA,"809759081389035520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RichardAshley99",5,TRUE,FALSE,NA,NA
"@fahadfb lagi ngantuk/ bosen/ capek/..?
https://t.co/9c17rqcmVw
#Pakar #PROMOSI
#climate
<U+231A>16/12/2016 20:56:20 <U+231B>1481",FALSE,0,"fahadfb",2016-12-16 13:56:22,FALSE,NA,"809759073914814465","403975107","<a href=""http://fountainlakemedicine.com/img/slide/home2/home/"" rel=""nofollow"">MrPromosiTWOOL</a>","MrPromosi",0,FALSE,FALSE,NA,NA
"David Suzuki speaks about overpopulation https://t.co/nZErmKds4e via @YouTube #Climate",FALSE,0,NA,2016-12-16 13:55:39,FALSE,NA,"809758893794590720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Twostones00",0,FALSE,FALSE,NA,NA
"9 things you can do right now to fight #Trump’s war on #climate and #democracy https://t.co/P8pKJCrPio https://t.co/f5Hhc5toLi @ElectoralC",FALSE,0,NA,2016-12-16 13:55:23,FALSE,NA,"809758824571764736",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GeoffBenn",0,FALSE,FALSE,NA,NA
"RT @MarkBoslough: I'm out and proud. I do #climate research at a DOE lab, because I love my country and my planet.",FALSE,0,NA,2016-12-16 13:54:57,FALSE,NA,"809758718258778112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jp_dutch",44,TRUE,FALSE,NA,NA
"RT @nycjim: On #climate, Trump doesn’t want to listen to scientists; on Russia he won’t listen to intel experts. Detect a trend? https://t.…",FALSE,0,NA,2016-12-16 13:54:46,FALSE,NA,"809758673367076864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Angellf127Kim",376,TRUE,FALSE,NA,NA
"RT @climatehawk1: Please #FF/join/contribute to: @mmfa @climateprogress @ClimateCentral @citizensclimate @350 @TheDailyClimate #climate",FALSE,0,NA,2016-12-16 13:54:41,FALSE,NA,"809758652412391424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lbridges1212",8,TRUE,FALSE,NA,NA
"Root for #Rain https://t.co/c3cjQ04Osu #nature #weather #climate #drought #science #environment #outdoors… https://t.co/RCN9FyjvLi",FALSE,0,NA,2016-12-16 13:54:01,TRUE,NA,"809758482358484992",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RTPInstitute",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: #FF @CelloMomOnCars @CeresNews @ClimateHotNews @ClimateNow @CLIMATEMAMA @JohnMashey @tveitdal #climate",FALSE,0,NA,2016-12-16 13:53:39,FALSE,NA,"809758389081358336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RadioFreeKansas",5,TRUE,FALSE,NA,NA
"Despite the claims of fortune-tellers like James Hansen, there has been no recent change in US sea-levels: https://t.co/liIegpOjUr #climate",FALSE,0,NA,2016-12-16 13:53:30,FALSE,NA,"809758352960000000",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",0,FALSE,FALSE,NA,NA
"RT @Bentler: https://t.co/XCamKwExxs
Scientists scramble to protect research on climate change
#climate #science #policy https://t.co/SMOi3…",FALSE,0,NA,2016-12-16 13:53:16,FALSE,NA,"809758292369166336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PKFLRDA",1,TRUE,FALSE,NA,NA
"We're only beginning to understand the impacts on Earth's climate resulting from the Sun's ever-changing magnetic field. #climate",FALSE,0,NA,2016-12-16 13:53:15,FALSE,NA,"809758290896973825",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",0,FALSE,FALSE,NA,NA
"Are we heading into another ice age? https://t.co/GHxn9u9Ty7 #climate",FALSE,0,NA,2016-12-16 13:53:12,FALSE,NA,"809758277470928896",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",0,FALSE,FALSE,NA,NA
"#FF @CelloMomOnCars @CeresNews @ClimateHotNews @ClimateNow @CLIMATEMAMA @JohnMashey @tveitdal #climate",FALSE,5,NA,2016-12-16 13:53:01,FALSE,NA,"809758229815328768",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","climatehawk1",5,FALSE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 13:52:59,FALSE,NA,"809758224442343428",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","barbour_nancy",106,TRUE,FALSE,NA,NA
"Meravigliosa #nevicata a #Trento E da te come va? Carica un video su https://t.co/B1g4ul0kdG #Italy #snow #climate https://t.co/9nHKNFxsgB",FALSE,0,NA,2016-12-16 13:52:25,FALSE,NA,"809758077981523970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YouReporter",0,FALSE,FALSE,NA,NA
"RT @MarkBoslough: I'm out and proud. I do #climate research at a DOE lab, because I love my country and my planet.",FALSE,0,NA,2016-12-16 13:52:09,FALSE,NA,"809758011816341504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sdm81838890",44,TRUE,FALSE,NA,NA
"RT @insideclimate: Here are the top 10 Ways Donald Trump could reverse progress on #climate change. No. 1? Science. https://t.co/vcze7tyLfu…",FALSE,0,NA,2016-12-16 13:51:48,FALSE,NA,"809757925623418881",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CarbonHand",3,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 13:51:36,FALSE,NA,"809757875086225409",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EnviroVideo",68,TRUE,FALSE,NA,NA
"RT @climatehawk1: #FF @kellyrigg @readfearn @MichaelEMann @CleanAirMoms @NextGenClimate @hottopicnz @NaomiOreskes @DeSmogUK #climate",FALSE,0,NA,2016-12-16 13:51:32,FALSE,NA,"809757856492875784",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","FrontlineCopy",2,TRUE,FALSE,NA,NA
"Cities leading, like @StPeteFL's resiliency planning that ""'bakes in' #climate awareness to future dev't"": https://t.co/TnjirjrxYu @Curbed",FALSE,0,NA,2016-12-16 13:50:58,FALSE,NA,"809757714893205505",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","twpollack",0,FALSE,FALSE,NA,NA
"RT @TimMelino: Exxon shifted on #CLIMATE change under Trump pick https://t.co/e1OMfTWUEb  #GlobalWarming #climatechange",FALSE,0,NA,2016-12-16 13:50:56,FALSE,NA,"809757706848505860",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kellykhourl",2,TRUE,FALSE,NA,NA
"Ignoring #climate scientists' forecasts about #sea level rise could prove 'disastrous', experts warn - #environment https://t.co/Ty6m0TYU5u",FALSE,2,NA,2016-12-16 13:50:42,FALSE,NA,"809757649017380864",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","greenroofsuk",5,FALSE,FALSE,NA,NA
"RT @AgefiFrance: Les entreprises doivent mieux communiquer sur le risques #climate #disclosure #Agefi7H  (Abo)
https://t.co/OLiTuTV2z0 http…",FALSE,0,NA,2016-12-16 13:50:31,FALSE,NA,"809757603618324481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CasYannPiat",4,TRUE,FALSE,NA,NA
"RT @DrBobBullard: This is not normal – #climate researchers take to the streets to protect science | Dana Nuccitelli - https://t.co/t7RdxlJ…",FALSE,0,NA,2016-12-16 13:50:03,FALSE,NA,"809757484655185920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BarryJWoods",3,TRUE,FALSE,NA,NA
"Marshall Islands, threatened by sea level rise, invite #Tillerson for visit to witness #climate change impacts… https://t.co/tFX0E4gsiU",FALSE,3,NA,2016-12-16 13:49:51,TRUE,NA,"809757432155095040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Patagorda",6,FALSE,FALSE,NA,NA
"RT @DrBobBullard: As Trump Signals #Climate Action Pullback, Local Leaders Push Forward - https://t.co/NhE8aYF1iD - https://t.co/dPugQ7i9CE",FALSE,0,NA,2016-12-16 13:49:25,FALSE,NA,"809757324747403265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PamelafBrockman",1,TRUE,FALSE,NA,NA
"As Trump Signals #Climate Action Pullback, Local Leaders Push Forward - https://t.co/NhE8aYF1iD - https://t.co/dPugQ7i9CE",FALSE,0,NA,2016-12-16 13:49:04,FALSE,NA,"809757238378295296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrBobBullard",1,FALSE,FALSE,NA,NA
"Under new administration, private sector may lead U.S. #climate action #renewables via @shaylekann and @CFR_org https://t.co/ACB7QwMDWK",FALSE,0,NA,2016-12-16 13:48:13,FALSE,NA,"809757022086451200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michaelwmchugh",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: Please #FF/join/contribute to: @mmfa @climateprogress @ClimateCentral @citizensclimate @350 @TheDailyClimate #climate",FALSE,0,NA,2016-12-16 13:47:43,FALSE,NA,"809756896014036992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sparkette57",8,TRUE,FALSE,NA,NA
"RT @climatehawk1: Scientists are saving #climate data. This is why it matters. | @ClimateCentral https://t.co/nHpJMUbAL4 #globalwarming htt…",FALSE,0,NA,2016-12-16 13:47:24,FALSE,NA,"809756817496698880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaleSnauwaert",102,TRUE,FALSE,NA,NA
"Here are the top 10 Ways Donald Trump could reverse progress on #climate change. No. 1? Science.… https://t.co/8Huc32JHtr",FALSE,2,NA,2016-12-16 13:47:21,TRUE,NA,"809756804653744129",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","insideclimate",3,FALSE,FALSE,NA,NA
"#climate changeThere's Big Money in Global Warming Alarmism | The Stream https://t.co/PDZRACJdwq",FALSE,0,NA,2016-12-16 13:47:16,FALSE,NA,"809756783615033349",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","verylittleeve",0,FALSE,FALSE,NA,NA
"#FF @kellyrigg @readfearn @MichaelEMann @CleanAirMoms @NextGenClimate @hottopicnz @NaomiOreskes @DeSmogUK #climate",FALSE,5,NA,2016-12-16 13:47:01,FALSE,NA,"809756719433719810",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","climatehawk1",2,FALSE,FALSE,NA,NA
"RT @DrBobBullard: This is not normal – #climate researchers take to the streets to protect science | Dana Nuccitelli - https://t.co/t7RdxlJ…",FALSE,0,NA,2016-12-16 13:46:37,FALSE,NA,"809756621530398720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","superpredatorj",3,TRUE,FALSE,NA,NA
"Overpopulation facts - the problem no one will discuss: Alexandra Paul a... https://t.co/Bq4G2KKJ1W via @YouTube #climate",FALSE,0,NA,2016-12-16 13:46:27,FALSE,NA,"809756577536294912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Twostones00",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 13:46:15,FALSE,NA,"809756528173608960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaleSnauwaert",106,TRUE,FALSE,NA,NA
"RT @climatehawk1: Please #FF/join/contribute to: @mmfa @climateprogress @ClimateCentral @citizensclimate @350 @TheDailyClimate #climate",FALSE,0,NA,2016-12-16 13:46:10,FALSE,NA,"809756508783333377",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","FrontlineCopy",8,TRUE,FALSE,NA,NA
"RT @OECD_Pubs: How can infrastructure owners prepare for the major challenges of #climate change and extreme weather? https://t.co/xYIbUYit…",FALSE,0,NA,2016-12-16 13:45:34,FALSE,NA,"809756355640905732",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OLIVIERVION",21,TRUE,FALSE,NA,NA
"https://t.co/XCamKwExxs
Scientists scramble to protect research on climate change
#climate #science #policy https://t.co/SMOi3whaR0",FALSE,3,NA,2016-12-16 13:45:24,FALSE,NA,"809756313580249088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bentler",1,FALSE,FALSE,NA,NA
"The agile leadership Daily is out! https://t.co/uxxguiXQQm Stories via @ktWhitehead @GillesCavallari @Tim_Mealey #agile #climate",FALSE,0,NA,2016-12-16 13:45:20,FALSE,NA,"809756297532948482",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","sparkconfTO",0,FALSE,FALSE,NA,NA
"The Best #Climate #Change Solution We’ve Heard https://t.co/xKKvSnKBYg",FALSE,0,NA,2016-12-16 13:44:37,FALSE,NA,"809756118972973057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lean_tobe_Green",0,FALSE,FALSE,NA,NA
"#climate change Big-Oil money fund warmists, confusing attack machine « JoNova https://t.co/8ajdP4W3Q9 via @JoanneNova",FALSE,0,NA,2016-12-16 13:44:35,FALSE,NA,"809756109158383617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","verylittleeve",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: Chorus of groups and citizens demands 100% renewable energy by 2050 | @CommonDreams https://t.co/nZG7M6GHkC #climate http…",FALSE,0,NA,2016-12-16 13:44:26,FALSE,NA,"809756072743464960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hiryzer",57,TRUE,FALSE,NA,NA
"RT @climatehawk1: Please #FF/join/contribute to: @mmfa @climateprogress @ClimateCentral @citizensclimate @350 @TheDailyClimate #climate",FALSE,0,NA,2016-12-16 13:44:12,FALSE,NA,"809756012114747392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aaron_fekaris",8,TRUE,FALSE,NA,NA
"RT @citizensclimate: With no help coming from White House on #climate, it's time to get Congress moving. Be part of that effort: https://t.…",FALSE,0,NA,2016-12-16 13:44:08,FALSE,NA,"809755996893696004",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jb4demusa",7,TRUE,FALSE,NA,NA
"This is not normal – #climate researchers take to the streets to protect science | Dana Nuccitelli - https://t.co/t7RdxlJ5nq",FALSE,4,NA,2016-12-16 13:43:58,FALSE,NA,"809755951448391681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrBobBullard",3,FALSE,FALSE,NA,NA
"The latest Daily Business Chronicle! https://t.co/afNQDJLyGI #leadership #climate",FALSE,0,NA,2016-12-16 13:43:50,FALSE,NA,"809755920825806848",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","LucaCavone",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: Please #FF/join/contribute to: @mmfa @climateprogress @ClimateCentral @citizensclimate @350 @TheDailyClimate #climate",FALSE,0,NA,2016-12-16 13:43:14,FALSE,NA,"809755770669715457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hlthiskrieger",8,TRUE,FALSE,NA,NA
"RT @climatehawk1: @tovangar2 @Boothie68 @theformerg @lostspring1081 @ex2Tory @erin_fox_rocks @SSNewberry Thx4 RT/follow/mention #climate",FALSE,0,NA,2016-12-16 13:42:55,FALSE,NA,"809755689161736192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SSNewberry",1,TRUE,FALSE,NA,NA
